[2024-10-27 17:44:30,253 : INFO: main :bruh]
[2024-10-30 11:13:41,909 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 11:13:41,915 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 11:13:41,915 : INFO: common :Directory created for path: artifacts]
[2024-10-30 11:14:50,938 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 11:14:50,939 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 11:14:50,949 : INFO: common :Directory created for path: artifacts]
[2024-10-30 11:20:26,826 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 11:20:26,827 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 11:20:26,827 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 11:20:26,828 : INFO: common :Directory created for path: artifacts/data_ingestion]
[2024-10-30 11:21:47,367 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 11:21:47,368 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 11:21:47,368 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 11:21:47,369 : INFO: common :Directory already exists for path: artifacts/data_ingestion]
[2024-10-30 11:21:47,369 : INFO: 761354044 :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 11:24:49,775 : INFO: 761354044 :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 11:48:34,487 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-10-30 11:48:34,488 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 11:48:34,488 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 11:48:34,489 : INFO: common :Directory created for path: artifacts]
[2024-10-30 11:48:34,489 : INFO: common :Directory created for path: artifacts/data_ingestion]
[2024-10-30 11:48:34,489 : INFO: data_ingestion :Downloading data from https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 11:51:34,266 : INFO: data_ingestion :Data downloaded at https://drive.google.com/file/d/1KaPgmCOze7F-9yT_-Yq2mtPyhBXDbVzq/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-10-30 11:51:46,714 : INFO: main :>>>>>> stage Data Ingestion completed <<<<<<

x============x]
[2024-10-30 13:39:06,112 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 13:39:06,117 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 13:39:06,118 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 13:39:06,119 : INFO: common :Directory created for path: artifacts/prepare_base_model]
[2024-10-30 13:40:03,828 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 13:40:03,830 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 13:40:03,830 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 13:40:03,831 : INFO: common :Directory already exists for path: artifacts/prepare_base_model]
[2024-10-30 14:26:44,301 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 14:26:44,303 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 14:26:44,303 : INFO: common :Directory already exists for path: artifacts]
[2024-10-30 14:26:44,304 : INFO: common :Directory already exists for path: artifacts/prepare_base_model]
[2024-10-30 14:26:51,736 : WARNING: saving_utils :Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-10-30 15:43:55,660 : INFO: main :>>>>>> stage Data Ingestion started <<<<<<]
[2024-10-30 15:43:55,661 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-10-30 15:43:55,662 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-10-30 15:43:55,662 : INFO: common :Directory created for path: artifacts]
[2024-10-30 15:43:55,662 : INFO: common :Directory created for path: artifacts/data_ingestion]
